37.0000002017	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.000000200002017	02015.00	0000203, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
9	02037.00017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000001988	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000001988	01986.00	00002023	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000001988	01986.00	00002023	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
21.0000001988	01986.00	00002023	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
21.0000001988	01986.00	00002023	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
21.0000001988	01986.00	00002023	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
21.0000001988	01986.00	00002023	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
21.0000001988	01986.00	00002023	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
21.0000001988	01986.00	00002023	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
21.0000001988	01986.00	00002023	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
21.0000001988	01986.00	00002023	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
21.0000001988	01986.00	00002023	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
21.0000002017	000002017	02015.00	00, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
002040	02038.002015.00	000000002017, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
	02015.00	00002040	02038.002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002000002017	02015.00	000020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
39	02037.0017	02015.00002017	02015., P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00	00002039	02037.0000	000000002017, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
	02015.00	00002039	02037.002039	000, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
002017	02015.00	00002039	02037.0020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02015.00	000020400002, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
018	02015.00	00002040	02037.000	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002018	02015.00	00002040	02037.00, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.00002018	02016.00	00002040	02038, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
.000000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.000000201800002018	02016.00	0000, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
2039	02037.00	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	000020000020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
17	02015.00	00002039	02037.0039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
0002017	02015.00	00002039	02037.000, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000001990	02015.00	00002022	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
30.0000001990	02015.00	00002022	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
30.0000001990	02015.00	00002022	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
30.0000001990	02015.00	00002022	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
30.0000001990	02015.00	00002022	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
30.0000001990	02015.00	00002022	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
30.0000001990	02015.00	00002022	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
30.0000001990	02015.00	00002022	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
30.0000001990	02015.00	00002022	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
30.0000001990	02015.00	00002022	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
30.0000001990	02015.00	00002022	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
30.0000001990	02015.00	00002022	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
30.0000002018	02015.00	00002022	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
30.0000002000002018	02015.00	000020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
39	02037.0018	02015.00	000000002018, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
	02015.00	00002039	02037.002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.00002018	02015.00	00002039	02037, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
.000000002018	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	
